Country, Long, Lat
Hungary, 47.1625, 19.5033
Czechia, 49.8175, 15.4730
Romania, 45.9432, 24.9668
Slovakia, 48.6690, 19.6990
Serbia, 44.0165, 21.0059
Ukraine, 48.3794, 31.1656
Austria, 47.5162, 14.5501
Croatia, 55.1694, 23.8813
Slovenia, 46.1512, 14.9955
United States, 48.3794, 31.1656
Canada, 56.1304, -106.3468
Israel, 31.771959, 35.217018
Germany, 48.3794, 31.1656
France, 46.2276, 2.2137
Brazil, 14.2350° S, -51.9253
Russia, 48.3794, 31.1656
Australia, -25.2744, 133.7751
United Kingdom, 48.3794, 31.1656
Chile, -35.6751, -71.5430
Argentina, -38.4161, -63.6167
Sweden, 60.1282, 18.6435
Switzerland, 46.8182, 8.2275
Turkey, 48.3794, 31.1656
Mexico, 23.6345, -102.5528
Ireland, 53.4129, -8.2439
Finland, 61.9241, 25.7482
Poland, 48.3794, 31.1656
New Zealand, -40.9006, 174.8860
Norway, 60.4720, 8.4689
Denmark, 56.2639, 9.5018
Italy, 41.8719, 12.5674
Belgium, 50.5039, 4.4699
Greece, 41.8719, 12.5674
Luxembourg, 49.8153, 6.1296
Cyprus, 35.1264, 33.4299
Portugal, 39.3999, -8.2245
Latvia, 56.8796, 24.6032
Estonia, 58.5953, 25.0136
Bulgaria, 42.7339, 25.4858
Lithuania, 55.1694, 23.8813
Spain, 40.4637, -3.7492
Shanghai, 31.2304, 121.4737
